Date time,Home (kWh),Solar Energy (kWh),From Powerwall (kWh),From Grid (kWh),To Grid (kWh)
2020-10-01T01:00:00-07:00,27.3,29.7,14.2,0.2,-0.1
2020-10-02T01:00:00-07:00,16.8,37.9,9.9,0.1,-11.3
2020-10-03T01:00:00-07:00,12.3,9.0,7.3,0.2,-0.2
2020-10-04T01:00:00-07:00,16.1,14.3,9.7,0.2,-0.2
2020-10-05T01:00:00-07:00,16.2,34.0,9.1,0.2,-6.9
2020-10-06T01:00:00-07:00,22.9,43.4,11.9,0.2,-20.0
2020-10-07T01:00:00-07:00,35.9,17.6,29.7,0.2,-0.2
2020-10-08T01:00:00-07:00,28.1,23.8,12.6,7.0,-0.1
2020-10-09T01:00:00-07:00,9.6,21.1,4.9,1.1,-0.1
2020-10-10T01:00:00-07:00,9.4,25.0,5.6,0.1,-0.1
2020-10-11T01:00:00-07:00,9.1,8.1,5.9,0.1,-0.1
2020-10-12T01:00:00-07:00,42.6,24.2,27.5,0.2,-0.2
2020-10-13T01:00:00-07:00,26.8,34.8,12.3,2.4,-0.2
2020-10-14T01:00:00-07:00,26.2,34.9,17.7,0.3,-0.3
2020-10-15T01:00:00-07:00,25.9,34.2,17.6,0.2,-3.7
2020-10-16T01:00:00-07:00,42.3,6.9,18.7,20.0,-0.1
2020-10-17T01:00:00-07:00,30.0,8.8,3.0,22.4,-0.1
2020-10-18T01:00:00-07:00,14.2,5.3,1.0,10.3,-0.1
2020-10-19T01:00:00-07:00,13.2,7.2,2.5,7.2,-0.1
2020-10-20T01:00:00-07:00,14.8,28.3,5.2,3.1,-0.1
2020-10-21T01:00:00-07:00,24.8,21.1,18.7,0.2,-0.4
2020-10-22T01:00:00-07:00,18.9,19.8,14.0,0.1,-0.1
2020-10-23T01:00:00-07:00,28.4,5.9,9.1,18.1,-0.1
2020-10-24T01:00:00-07:00,32.0,22.7,11.9,11.5,-0.1
2020-10-25T01:00:00-07:00,36.4,34.2,10.2,14.0,-0.1
2020-10-26T01:00:00-07:00,45.4,21.9,16.8,16.3,-0.2
2020-10-27T01:00:00-07:00,18.7,26.3,6.8,6.5,-0.1
2020-10-28T01:00:00-07:00,24.6,8.5,12.5,6.6,-0.2
2020-10-29T01:00:00-07:00,21.5,15.4,8.5,7.9,-0.1
2020-10-30T01:00:00-07:00,19.9,30.5,6.4,4.2,-0.1
2020-10-31T01:00:00-07:00,26.0,35.1,18.7,0.1,-2.1
