Date time,Home (kWh),Solar Energy (kWh),From Powerwall (kWh),From Grid (kWh),To Grid (kWh)
2021-03-01T02:00:00-07:00,48.2,32.7,10.0,17.5,-0.1
2021-03-02T02:00:00-07:00,78.1,18.7,9.6,61.1,-0.1
2021-03-03T02:00:00-07:00,38.2,46.9,17.9,10.4,-3.8
2021-03-04T02:00:00-07:00,21.1,23.0,14.0,0.2,-0.2
2021-03-05T02:00:00-07:00,30.1,11.1,14.3,8.9,-0.2
2021-03-06T02:00:00-07:00,31.8,37.0,10.0,9.4,-0.3
2021-03-07T02:00:00-07:00,23.9,28.5,17.6,0.2,-0.2
2021-03-08T02:00:00-07:00,20.9,42.1,11.8,0.1,-8.9
2021-03-09T02:00:00-07:00,25.3,31.4,14.6,0.1,-2.8
2021-03-10T02:00:00-07:00,30.4,52.9,18.9,0.2,-24.6
2021-03-11T02:00:00-07:00,50.3,54.7,20.3,0.2,-1.5
2021-03-12T02:00:00-07:00,49.9,51.0,22.6,0.3,-4.5
2021-03-13T02:00:00-07:00,37.0,42.3,17.1,0.3,-0.3
2021-03-14T02:00:00-07:00,29.7,8.4,16.4,6.6,-0.2
2021-03-15T01:00:00-07:00,26.7,49.7,10.2,3.8,-0.2
2021-03-16T01:00:00-07:00,23.4,54.9,9.6,0.1,-27.4
2021-03-17T01:00:00-07:00,37.1,46.4,14.4,0.2,-8.3
2021-03-18T01:00:00-07:00,20.4,14.0,13.9,0.2,-0.2
2021-03-19T01:00:00-07:00,16.7,32.1,6.7,0.2,-1.4
2021-03-20T01:00:00-07:00,18.4,20.3,11.8,0.2,-0.2
2021-03-21T01:00:00-07:00,20.2,7.0,16.4,0.2,-0.2
2021-03-22T01:00:00-07:00,11.8,34.2,6.1,0.2,-3.5
2021-03-23T01:00:00-07:00,14.6,47.3,7.8,0.1,-30.1
2021-03-24T01:00:00-07:00,8.6,11.1,5.1,0.1,-1.4
2021-03-25T01:00:00-07:00,13.8,43.0,6.9,0.1,-28.5
2021-03-26T01:00:00-07:00,17.7,28.8,10.7,0.1,-12.0
2021-03-27T01:00:00-07:00,26.8,41.0,12.2,0.2,-12.0
2021-03-28T01:00:00-07:00,15.7,9.8,8.8,0.2,-0.2
2021-03-29T01:00:00-07:00,21.2,48.4,11.5,0.1,-19.7
2021-03-30T01:00:00-07:00,25.7,63.3,10.2,0.1,-33.2
2021-03-31T01:00:00-07:00,33.5,62.8,12.3,0.1,-26.2
