Date time,Home (kWh),Solar Energy (kWh),From Powerwall (kWh),From Grid (kWh),To Grid (kWh)
2021-04-01T01:00:00-07:00,26.8,48.7,11.2,0.1,-22.2
2021-04-02T01:00:00-07:00,31.1,47.4,10.9,0.2,-9.4
2021-04-03T01:00:00-07:00,18.7,39.1,9.2,0.1,-18.2
2021-04-04T01:00:00-07:00,20.3,26.3,9.9,0.1,-5.0
2021-04-05T01:00:00-07:00,19.8,63.1,9.9,0.1,-40.0
2021-04-06T01:00:00-07:00,17.2,63.7,8.6,0.1,-44.6
2021-04-07T01:00:00-07:00,16.9,12.3,10.7,0.1,-0.1
2021-04-08T01:00:00-07:00,17.1,64.5,8.7,0.1,-38.6
2021-04-09T01:00:00-07:00,31.6,31.9,18.6,0.3,-8.6
2021-04-10T01:00:00-07:00,51.1,52.1,19.7,0.2,-0.2
2021-04-11T01:00:00-07:00,44.5,71.8,15.1,0.2,-15.1
2021-04-12T01:00:00-07:00,38.9,73.0,13.0,0.1,-32.5
2021-04-13T01:00:00-07:00,38.3,72.4,19.8,0.1,-38.5
2021-04-14T01:00:00-07:00,27.0,71.9,13.6,0.2,-36.9
2021-04-15T01:00:00-07:00,29.0,70.3,12.7,0.2,-39.3
2021-04-16T01:00:00-07:00,16.4,70.2,6.3,0.1,-45.9
2021-04-17T01:00:00-07:00,26.2,69.9,8.2,0.1,-42.0
2021-04-18T01:00:00-07:00,23.7,68.5,8.4,0.1,-46.5
2021-04-19T01:00:00-07:00,19.6,68.0,10.5,0.1,-48.1
2021-04-20T01:00:00-07:00,21.9,70.2,5.7,0.1,-42.9
2021-04-21T01:00:00-07:00,15.6,69.0,5.1,0.1,-51.3
2021-04-22T01:00:00-07:00,19.4,64.8,8.4,0.1,-43.1
2021-04-23T01:00:00-07:00,30.2,56.2,8.5,0.1,-27.0
2021-04-24T01:00:00-07:00,21.1,21.4,11.2,0.2,-0.2
2021-04-25T01:00:00-07:00,35.4,54.2,10.0,0.2,-12.2
2021-04-26T01:00:00-07:00,17.5,66.9,5.6,0.1,-48.3
2021-04-27T01:00:00-07:00,20.6,51.7,8.5,0.1,-29.6
2021-04-28T01:00:00-07:00,16.7,43.6,6.6,0.1,-25.7
2021-04-29T01:00:00-07:00,19.0,62.4,6.0,0.1,-41.4
2021-04-30T01:00:00-07:00,13.1,54.1,5.3,0.1,-37.6
