Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2022-07-01T01:00:00-07:00,36.7,10.4,74.4,0.1,36.1
2022-07-02T01:00:00-07:00,47.2,19.9,50.1,0.3,3.8
2022-07-03T01:00:00-07:00,18.7,10.7,8.7,1.0,0.2
2022-07-04T01:00:00-07:00,18.4,4.9,52.7,3.4,18.6
2022-07-05T01:00:00-07:00,44.4,21.5,52.7,0.2,20.8
2022-07-06T01:00:00-07:00,34.0,14.7,47.4,2.1,6.7
2022-07-07T01:00:00-07:00,47.3,13.8,67.3,0.2,12.0
2022-07-08T01:00:00-07:00,44.9,12.1,67.3,0.2,20.2
2022-07-09T01:00:00-07:00,38.4,13.0,58.8,0.2,19.8
2022-07-10T01:00:00-07:00,29.5,9.7,54.7,0.1,23.2
2022-07-11T01:00:00-07:00,44.4,14.9,75.4,0.1,33.0
2022-07-12T01:00:00-07:00,30.6,11.7,74.8,0.1,39.8
2022-07-13T01:00:00-07:00,29.7,7.1,73.4,0.1,40.2
2022-07-14T01:00:00-07:00,31.3,8.9,73.9,0.1,42.9
2022-07-15T01:00:00-07:00,32.7,14.4,68.4,0.1,40.1
2022-07-16T01:00:00-07:00,43.0,17.8,40.3,0.3,0.3
2022-07-17T01:00:00-07:00,29.1,13.5,42.1,0.2,2.7
2022-07-18T01:00:00-07:00,42.4,20.1,49.2,0.2,3.9
2022-07-19T01:00:00-07:00,66.7,19.4,73.3,0.2,8.4
2022-07-20T01:00:00-07:00,56.4,21.6,72.1,0.2,16.8
2022-07-21T01:00:00-07:00,51.0,15.0,70.9,0.2,12.3
2022-07-22T01:00:00-07:00,40.9,13.2,59.0,0.2,14.4
2022-07-23T01:00:00-07:00,35.0,12.7,53.7,0.2,17.4
2022-07-24T01:00:00-07:00,41.5,14.1,71.5,0.1,31.5
2022-07-25T01:00:00-07:00,57.0,14.7,71.2,0.2,9.9
2022-07-26T01:00:00-07:00,43.6,17.2,69.4,0.1,28.5
2022-07-27T01:00:00-07:00,44.2,17.2,66.7,0.1,19.2
2022-07-28T01:00:00-07:00,39.7,15.8,68.7,0.1,26.7
2022-07-29T01:00:00-07:00,49.8,16.8,68.2,0.1,17.6
2022-07-30T01:00:00-07:00,70.9,26.9,68.9,5.8,11.2
2022-07-31T01:00:00-07:00,71.3,18.6,68.4,9.9,1.0
