Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2021-12-01T01:00:00-08:00,12.3,3.8,8.4,6.0,0.1
2021-12-02T01:00:00-08:00,12.9,1.4,4.7,8.8,0.1
2021-12-03T01:00:00-08:00,21.4,4.3,8.4,14.7,0.0
2021-12-04T01:00:00-08:00,35.1,0.0,2.2,33.4,0.0
2021-12-05T01:00:00-08:00,28.7,5.1,14.2,16.2,0.1
2021-12-06T01:00:00-08:00,27.9,0.0,1.9,26.4,0.0
2021-12-07T01:00:00-08:00,19.7,0.5,3.5,17.7,0.0
2021-12-08T01:00:00-08:00,21.4,4.8,10.9,31.7,0.1
2021-12-09T01:00:00-08:00,27.9,18.3,4.5,6.6,0.1
2021-12-10T01:00:00-08:00,34.6,0.0,2.2,52.7,0.3
2021-12-11T01:00:00-08:00,19.0,0.0,14.7,14.5,9.2
2021-12-12T01:00:00-08:00,19.4,13.4,9.4,2.2,5.6
2021-12-13T01:00:00-08:00,24.1,3.3,3.0,18.4,0.1
2021-12-14T01:00:00-08:00,46.7,0.8,5.4,42.4,0.0
2021-12-15T01:00:00-08:00,40.2,0.4,3.6,37.4,0.0
2021-12-16T01:00:00-08:00,32.3,0.7,5.5,28.8,0.0
2021-12-17T01:00:00-08:00,27.7,4.0,9.9,20.2,0.1
2021-12-18T01:00:00-08:00,16.7,0.1,1.6,16.5,0.0
2021-12-19T01:00:00-08:00,17.9,7.3,17.9,6.8,0.1
2021-12-20T01:00:00-08:00,30.3,2.9,3.9,24.0,0.1
2021-12-21T01:00:00-08:00,31.8,0.5,4.9,29.7,0.0
2021-12-22T01:00:00-08:00,21.4,0.7,3.4,19.3,0.0
2021-12-23T01:00:00-08:00,25.2,4.1,9.3,18.5,0.1
2021-12-24T01:00:00-08:00,69.5,0.6,6.8,64.4,0.0
2021-12-25T01:00:00-08:00,34.5,1.4,6.0,30.8,0.0
2021-12-26T01:00:00-08:00,77.6,17.4,0.7,80.5,0.1
2021-12-27T01:00:00-08:00,72.1,0.6,4.6,69.1,0.0
2021-12-28T01:00:00-08:00,61.7,0.1,0.8,61.5,0.0
2021-12-29T01:00:00-08:00,38.4,0.1,5.7,36.5,0.0
2021-12-30T01:00:00-08:00,45.8,0.1,0.1,45.6,0.0
2021-12-31T01:00:00-08:00,50.2,0.1,3.8,50.0,0.0
