Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2022-02-01T01:00:00-08:00,35.5,8.2,20.6,17.0,0.1
2022-02-02T01:00:00-08:00,39.3,1.7,6.5,34.3,0.0
2022-02-03T01:00:00-08:00,32.3,0.1,3.1,31.4,0.0
2022-02-04T01:00:00-08:00,23.6,3.5,8.8,17.2,0.1
2022-02-05T01:00:00-08:00,29.0,2.8,8.0,22.7,0.0
2022-02-06T01:00:00-08:00,21.5,4.2,30.3,10.6,0.1
2022-02-07T01:00:00-08:00,19.2,15.6,5.1,0.4,0.2
2022-02-08T01:00:00-08:00,43.4,16.8,16.7,16.9,0.1
2022-02-09T01:00:00-08:00,18.5,4.9,20.1,8.3,0.1
2022-02-10T01:00:00-08:00,20.6,7.6,7.1,8.0,0.1
2022-02-11T01:00:00-08:00,29.7,8.3,17.2,15.2,0.1
2022-02-12T01:00:00-08:00,24.6,8.7,39.2,8.6,0.2
2022-02-13T01:00:00-08:00,49.4,39.0,30.4,2.7,0.2
2022-02-14T01:00:00-08:00,21.9,4.9,11.0,13.1,0.1
2022-02-15T01:00:00-08:00,23.2,5.4,11.8,14.0,0.1
2022-02-16T01:00:00-08:00,20.7,7.1,25.2,8.2,0.2
2022-02-17T01:00:00-08:00,45.4,12.4,8.6,28.7,0.0
2022-02-18T01:00:00-08:00,22.6,8.0,15.7,10.0,0.1
2022-02-19T01:00:00-08:00,21.1,1.8,6.8,15.9,0.0
2022-02-20T01:00:00-08:00,15.2,3.8,27.2,6.6,0.1
2022-02-21T01:00:00-08:00,43.3,30.9,25.1,6.7,0.3
2022-02-22T01:00:00-08:00,54.3,5.8,15.1,41.4,0.1
2022-02-23T01:00:00-08:00,43.4,4.6,44.9,24.1,0.9
2022-02-24T01:00:00-08:00,33.2,15.1,40.4,0.2,2.2
2022-02-25T01:00:00-08:00,49.9,26.5,45.5,0.3,0.3
2022-02-26T01:00:00-08:00,33.0,21.8,18.3,1.0,0.2
2022-02-27T01:00:00-08:00,18.6,4.0,10.5,9.9,0.1
2022-02-28T01:00:00-08:00,27.0,0.1,5.4,58.2,0.9
