Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2024-08-01T00:00:00-07:00,41.8,17.6,62.9,0.0,25.8
2024-08-02T00:00:00-07:00,57.6,20.0,49.4,0.0,0.0
2024-08-03T00:00:00-07:00,46.4,15.0,59.0,0.0,0.0
2024-08-04T00:00:00-07:00,49.4,21.4,62.2,0.0,13.9
2024-08-05T00:00:00-07:00,37.4,14.8,63.0,0.0,17.4
2024-08-06T00:00:00-07:00,24.8,11.6,30.7,0.0,0.0
2024-08-07T00:00:00-07:00,64.1,24.3,58.3,0.0,4.0
2024-08-08T00:00:00-07:00,41.6,8.5,57.5,0.0,0.0
2024-08-09T00:00:00-07:00,29.8,7.3,47.0,0.0,11.9
2024-08-10T00:00:00-07:00,25.3,7.5,47.1,0.0,20.1
2024-08-11T00:00:00-07:00,21.0,12.4,22.8,0.0,4.8
2024-08-12T00:00:00-07:00,54.5,15.8,55.0,0.0,0.3
2024-08-13T00:00:00-07:00,29.2,12.1,30.6,0.0,0.0
2024-08-14T00:00:00-07:00,32.5,13.5,57.7,0.0,17.8
2024-08-15T00:00:00-07:00,40.5,15.4,48.7,0.0,9.6
2024-08-16T00:00:00-07:00,34.4,13.7,35.6,0.0,0.0
2024-08-17T00:00:00-07:00,38.7,20.3,55.1,0.0,17.4
2024-08-18T00:00:00-07:00,56.8,15.0,58.1,0.0,0.0
2024-08-19T00:00:00-07:00,28.3,7.8,49.3,0.0,4.3
2024-08-20T00:00:00-07:00,21.1,6.1,34.2,0.0,9.3
2024-08-21T00:00:00-07:00,38.3,30.6,24.8,0.0,0.0
2024-08-22T00:00:00-07:00,23.3,11.2,30.9,0.0,0.0
2024-08-23T00:00:00-07:00,25.4,18.4,3.9,3.3,0.0
2024-08-24T00:00:00-07:00,22.3,0.9,7.9,16.3,0.0
2024-08-25T00:00:00-07:00,29.0,7.3,56.3,4.6,2.9
2024-08-26T00:00:00-07:00,39.9,18.1,26.6,0.0,0.0
2024-08-27T00:00:00-07:00,25.3,11.7,47.6,0.0,2.7
2024-08-28T00:00:00-07:00,45.8,13.3,60.4,0.0,14.6
2024-08-29T00:00:00-07:00,25.3,7.7,59.0,0.0,27.9
2024-08-30T00:00:00-07:00,34.6,11.5,57.2,0.0,23.8
2024-08-31T00:00:00-07:00,42.7,15.4,56.4,0.0,12.4
