Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2023-07-01T01:00:00-07:00,53.8,14.1,73.7,0.2,15.1
2023-07-02T01:00:00-07:00,44.0,10.7,75.3,0.1,29.5
2023-07-03T01:00:00-07:00,44.7,25.2,17.3,17.1,2.4
2023-07-04T01:00:00-07:00,50.8,8.7,31.6,21.0,0.1
2023-07-05T01:00:00-07:00,68.6,21.1,68.4,3.4,0.5
2023-07-06T01:00:00-07:00,36.0,9.1,68.1,4.5,23.8
2023-07-07T01:00:00-07:00,48.4,12.7,54.6,0.2,1.0
2023-07-08T01:00:00-07:00,50.0,13.4,58.5,0.2,10.6
2023-07-09T01:00:00-07:00,41.5,9.4,68.1,0.2,20.4
2023-07-10T01:00:00-07:00,23.9,11.0,28.3,0.1,6.5
2023-07-11T01:00:00-07:00,35.6,5.7,67.6,0.1,25.9
2023-07-12T01:00:00-07:00,35.8,9.2,63.2,0.1,29.3
2023-07-13T01:00:00-07:00,39.0,9.3,71.7,0.1,31.6
2023-07-14T01:00:00-07:00,42.4,9.4,71.9,0.1,27.9
2023-07-15T01:00:00-07:00,44.4,7.5,70.9,0.1,23.5
2023-07-16T01:00:00-07:00,41.9,13.7,64.4,0.1,25.7
2023-07-17T01:00:00-07:00,37.7,6.5,62.6,0.2,16.9
2023-07-18T01:00:00-07:00,35.6,9.1,64.9,0.4,16.9
2023-07-19T01:00:00-07:00,40.8,13.1,71.5,0.1,30.7
2023-07-20T01:00:00-07:00,50.8,18.2,67.5,0.1,17.9
2023-07-21T01:00:00-07:00,37.3,10.9,51.9,0.2,6.7
2023-07-22T01:00:00-07:00,24.9,10.9,62.4,0.1,36.0
2023-07-23T01:00:00-07:00,30.7,8.7,70.1,0.1,38.3
2023-07-24T01:00:00-07:00,15.8,6.8,26.0,0.1,6.1
2023-07-25T01:00:00-07:00,20.3,6.3,53.4,0.1,30.8
2023-07-26T01:00:00-07:00,25.0,7.5,72.7,0.1,47.4
2023-07-27T01:00:00-07:00,72.5,24.4,70.3,0.3,4.5
2023-07-28T01:00:00-07:00,54.1,16.8,68.5,0.2,4.9
2023-07-29T01:00:00-07:00,28.4,8.7,52.0,0.1,14.7
2023-07-30T01:00:00-07:00,35.2,12.7,62.4,0.1,22.2
2023-07-31T01:00:00-07:00,46.1,17.7,70.6,0.1,28.6
