Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2023-03-01T01:00:00-08:00,38.3,13.8,23.6,16.7,0.1
2023-03-02T01:00:00-08:00,29.9,7.9,22.4,15.1,0.2
2023-03-03T01:00:00-08:00,19.9,10.2,12.6,3.2,0.2
2023-03-04T01:00:00-08:00,22.9,2.0,6.2,17.7,0.1
2023-03-05T01:00:00-08:00,28.7,7.8,34.1,8.7,0.1
2023-03-06T01:00:00-08:00,30.6,11.5,36.2,0.2,0.2
2023-03-07T01:00:00-08:00,43.8,14.9,43.2,0.2,0.2
2023-03-08T01:00:00-08:00,17.0,12.6,21.4,0.1,1.2
2023-03-09T01:00:00-08:00,26.4,17.4,18.7,0.3,0.3
2023-03-10T01:00:00-08:00,39.1,8.5,14.8,21.0,0.2
2023-03-11T01:00:00-08:00,28.7,10.0,30.8,9.0,0.1
2023-03-12T01:00:00-08:00,30.2,12.6,14.4,8.5,0.1
2023-03-13T01:00:00-07:00,34.9,4.8,16.5,19.7,0.2
2023-03-14T01:00:00-07:00,42.0,17.6,43.2,6.5,1.0
2023-03-15T01:00:00-07:00,45.2,21.4,38.7,8.4,0.2
2023-03-16T01:00:00-07:00,24.5,12.4,49.9,4.5,20.0
2023-03-17T01:00:00-07:00,24.4,11.8,47.0,0.2,15.9
2023-03-18T01:00:00-07:00,17.6,10.7,49.8,0.1,29.0
2023-03-19T01:00:00-07:00,9.9,5.5,23.4,0.1,12.6
2023-03-20T01:00:00-07:00,13.8,9.4,23.7,0.1,8.7
2023-03-21T01:00:00-07:00,48.0,15.1,44.8,0.3,0.8
2023-03-22T01:00:00-07:00,28.0,8.5,53.9,0.1,19.8
2023-03-23T01:00:00-07:00,21.1,13.8,20.3,0.2,3.5
2023-03-24T01:00:00-07:00,21.9,14.7,18.2,0.2,0.2
2023-03-25T01:00:00-07:00,39.1,14.4,46.6,10.0,7.2
2023-03-26T01:00:00-07:00,28.8,13.8,47.3,0.2,14.7
2023-03-27T01:00:00-07:00,27.1,11.6,57.7,0.1,27.1
2023-03-28T01:00:00-07:00,32.7,19.1,35.0,0.3,9.7
2023-03-29T01:00:00-07:00,38.4,22.4,46.8,0.3,8.0
2023-03-30T01:00:00-07:00,27.8,12.6,41.3,2.7,6.1
2023-03-31T01:00:00-07:00,19.1,10.3,16.9,0.2,0.2
