Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2024-09-01T00:00:00-07:00,37.1,14.4,49.9,0.0,13.2
2024-09-02T00:00:00-07:00,25.7,16.1,22.2,0.0,0.0
2024-09-03T00:00:00-07:00,27.0,12.7,41.6,0.0,1.7
2024-09-04T00:00:00-07:00,31.3,14.2,52.9,0.0,22.7
2024-09-05T00:00:00-07:00,42.2,23.0,50.9,0.0,10.8
2024-09-06T00:00:00-07:00,37.8,18.9,47.0,0.0,5.3
2024-09-07T00:00:00-07:00,29.5,16.6,26.1,0.0,0.0
2024-09-08T00:00:00-07:00,26.7,13.7,32.0,0.0,0.0
2024-09-09T00:00:00-07:00,23.9,12.5,28.2,0.0,0.0
2024-09-10T00:00:00-07:00,24.8,10.8,37.4,0.0,2.7
2024-09-11T00:00:00-07:00,26.3,12.5,26.5,0.0,0.0
2024-09-12T00:00:00-07:00,22.5,11.9,30.1,0.0,1.5
2024-09-13T00:00:00-07:00,21.7,12.1,38.5,0.0,16.7
2024-09-14T00:00:00-07:00,17.8,10.8,13.4,0.0,0.0
2024-09-15T00:00:00-07:00,23.7,11.6,33.9,0.0,0.6
2024-09-16T00:00:00-07:00,23.1,13.2,36.6,0.0,12.4
2024-09-17T00:00:00-07:00,19.6,12.9,16.6,0.0,0.0
2024-09-18T00:00:00-07:00,25.1,15.7,33.3,0.0,2.4
2024-09-19T00:00:00-07:00,28.0,17.5,38.9,0.0,10.4
2024-09-20T00:00:00-07:00,27.0,15.9,37.2,0.0,3.2
2024-09-21T00:00:00-07:00,28.9,16.3,42.4,0.0,14.8
2024-09-22T00:00:00-07:00,24.3,12.9,33.1,0.0,1.3
2024-09-23T00:00:00-07:00,22.3,13.1,19.7,0.0,0.0
2024-09-24T00:00:00-07:00,38.9,16.0,36.7,0.0,0.0
2024-09-25T00:00:00-07:00,19.5,10.7,13.1,0.0,0.0
2024-09-26T00:00:00-07:00,29.7,18.6,27.3,1.9,0.0
2024-09-27T00:00:00-07:00,14.8,5.1,30.5,3.2,0.0
2024-09-28T00:00:00-07:00,11.4,6.9,28.1,0.0,2.7
2024-09-29T00:00:00-07:00,12.8,6.9,36.2,0.0,22.3
2024-09-30T00:00:00-07:00,10.8,6.3,42.9,0.0,29.7
