Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2024-07-01T00:00:00-07:00,35.6,12.2,51.2,0.0,13.9
2024-07-02T00:00:00-07:00,48.2,13.2,58.4,0.0,7.0
2024-07-03T00:00:00-07:00,28.0,10.2,69.7,0.0,39.6
2024-07-04T00:00:00-07:00,24.2,8.1,70.9,0.0,43.7
2024-07-05T00:00:00-07:00,49.6,14.4,70.3,0.0,25.5
2024-07-06T00:00:00-07:00,39.0,12.2,69.7,0.0,25.6
2024-07-07T00:00:00-07:00,48.7,18.0,69.5,0.0,24.3
2024-07-08T00:00:00-07:00,52.4,20.9,68.5,0.0,14.2
2024-07-09T00:00:00-07:00,80.9,36.5,67.7,0.9,0.0
2024-07-10T00:00:00-07:00,63.5,17.4,67.5,11.5,0.0
2024-07-11T00:00:00-07:00,69.3,19.1,68.7,0.0,0.0
2024-07-12T00:00:00-07:00,62.4,25.1,67.8,0.0,0.0
2024-07-13T00:00:00-07:00,60.5,21.7,68.1,0.0,0.1
2024-07-14T00:00:00-07:00,47.4,16.3,66.1,0.0,9.0
2024-07-15T00:00:00-07:00,28.9,9.4,55.5,0.0,22.4
2024-07-16T00:00:00-07:00,49.5,16.7,68.2,0.0,22.9
2024-07-17T00:00:00-07:00,45.1,14.7,50.1,0.0,0.5
2024-07-18T00:00:00-07:00,49.0,17.3,65.8,0.0,16.5
2024-07-19T00:00:00-07:00,54.5,21.3,66.8,0.0,13.9
2024-07-20T00:00:00-07:00,55.6,19.3,67.9,0.0,6.8
2024-07-21T00:00:00-07:00,39.6,19.1,37.1,0.0,0.0
2024-07-22T00:00:00-07:00,27.8,18.1,19.0,0.0,0.0
2024-07-23T00:00:00-07:00,30.0,8.0,67.1,2.4,12.7
2024-07-24T00:00:00-07:00,28.4,8.5,63.9,0.0,31.7
2024-07-25T00:00:00-07:00,26.4,8.1,47.5,0.0,19.1
2024-07-26T00:00:00-07:00,70.1,19.9,65.9,0.0,3.5
2024-07-27T00:00:00-07:00,37.1,18.1,56.6,0.1,14.1
2024-07-28T00:00:00-07:00,34.5,15.8,40.8,0.0,4.7
2024-07-29T00:00:00-07:00,31.5,17.7,18.0,0.0,0.0
2024-07-30T00:00:00-07:00,32.1,14.9,37.3,0.0,0.0
2024-07-31T00:00:00-07:00,28.1,9.1,55.3,0.0,6.9
