Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2021-10-01T01:00:00-07:00,15.7,5.2,49.8,3.2,7.7
2021-10-02T01:00:00-07:00,16.7,10.1,35.6,0.2,17.5
2021-10-03T01:00:00-07:00,20.2,13.4,10.6,0.2,0.2
2021-10-04T01:00:00-07:00,30.6,16.6,45.1,0.2,4.6
2021-10-05T01:00:00-07:00,14.2,9.2,15.9,0.2,0.2
2021-10-06T01:00:00-07:00,32.5,16.2,36.0,0.2,1.7
2021-10-07T01:00:00-07:00,21.1,10.2,46.9,0.2,18.8
2021-10-08T01:00:00-07:00,19.5,14.2,35.1,0.2,16.3
2021-10-09T01:00:00-07:00,23.8,16.1,12.9,0.2,0.2
2021-10-10T01:00:00-07:00,24.0,13.7,19.0,0.2,0.2
2021-10-11T01:00:00-07:00,17.6,9.4,32.9,3.1,0.1
2021-10-12T01:00:00-07:00,18.5,14.5,13.4,0.2,0.2
2021-10-13T01:00:00-07:00,13.9,9.6,23.0,0.1,0.1
2021-10-14T01:00:00-07:00,14.6,11.6,6.2,0.2,0.2
2021-10-15T01:00:00-07:00,23.5,5.9,3.1,15.7,0.1
2021-10-16T01:00:00-07:00,6.4,1.9,17.0,2.4,0.1
2021-10-17T01:00:00-07:00,6.4,4.1,7.8,0.1,0.1
2021-10-18T01:00:00-07:00,6.5,4.0,27.1,0.1,0.1
2021-10-19T01:00:00-07:00,6.8,3.8,29.0,0.1,19.2
2021-10-20T01:00:00-07:00,12.8,10.4,21.7,0.1,12.1
2021-10-21T01:00:00-07:00,19.5,13.0,13.7,0.2,0.2
2021-10-22T01:00:00-07:00,19.3,13.8,9.6,0.2,0.2
2021-10-23T01:00:00-07:00,31.1,8.1,11.5,17.4,0.1
2021-10-24T01:00:00-07:00,38.4,0.0,4.4,35.0,0.0
2021-10-25T01:00:00-07:00,15.5,0.0,7.9,14.7,0.0
2021-10-26T01:00:00-07:00,15.1,0.0,7.8,14.2,0.0
2021-10-27T01:00:00-07:00,18.7,4.8,11.8,8.4,0.1
2021-10-28T01:00:00-07:00,16.3,2.8,6.0,11.6,0.1
2021-10-29T01:00:00-07:00,14.1,6.0,11.6,4.7,0.1
2021-10-30T01:00:00-07:00,41.3,12.8,37.5,8.9,0.1
2021-10-31T01:00:00-07:00,23.1,9.0,35.7,3.8,1.4
