Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2022-05-01T01:00:00-07:00,23.8,9.1,54.4,0.1,32.3
2022-05-02T01:00:00-07:00,14.1,6.9,23.0,0.2,5.3
2022-05-03T01:00:00-07:00,21.1,7.9,21.4,0.2,0.2
2022-05-04T01:00:00-07:00,18.7,5.3,53.6,0.1,30.8
2022-05-05T01:00:00-07:00,15.6,6.8,18.3,0.2,1.2
2022-05-06T01:00:00-07:00,20.2,8.0,27.7,0.2,6.9
2022-05-07T01:00:00-07:00,28.2,14.0,40.2,0.2,13.5
2022-05-08T01:00:00-07:00,24.6,8.9,61.1,0.2,31.9
2022-05-09T01:00:00-07:00,16.8,7.3,60.4,0.2,40.4
2022-05-10T01:00:00-07:00,15.2,7.0,64.8,0.1,47.7
2022-05-11T01:00:00-07:00,23.9,8.9,67.6,0.2,44.0
2022-05-12T01:00:00-07:00,16.6,7.3,25.0,0.2,3.6
2022-05-13T01:00:00-07:00,21.5,7.5,65.5,0.2,43.4
2022-05-14T01:00:00-07:00,13.1,5.2,56.4,0.1,39.4
2022-05-15T01:00:00-07:00,28.0,22.0,17.9,0.2,0.9
2022-05-16T01:00:00-07:00,34.3,10.2,71.4,0.2,22.3
2022-05-17T01:00:00-07:00,32.2,8.3,46.5,0.2,11.7
2022-05-18T01:00:00-07:00,11.2,5.0,68.5,0.2,55.0
2022-05-19T01:00:00-07:00,10.7,4.1,64.5,0.1,52.5
2022-05-20T01:00:00-07:00,15.7,6.9,48.4,0.1,33.2
2022-05-21T01:00:00-07:00,40.5,14.7,76.4,0.2,40.6
2022-05-22T01:00:00-07:00,32.9,11.6,69.3,0.2,32.2
2022-05-23T01:00:00-07:00,28.0,10.9,57.4,0.2,25.4
2022-05-24T01:00:00-07:00,17.5,9.9,31.1,0.2,11.7
2022-05-25T01:00:00-07:00,34.1,10.4,69.5,0.1,31.4
2022-05-26T01:00:00-07:00,14.6,6.3,33.5,0.1,17.5
2022-05-27T01:00:00-07:00,12.0,3.9,67.7,0.1,52.6
2022-05-28T01:00:00-07:00,9.4,4.1,30.3,0.1,20.0
2022-05-29T01:00:00-07:00,9.3,4.8,15.8,0.1,5.9
2022-05-30T01:00:00-07:00,9.5,4.2,47.0,0.1,35.8
2022-05-31T01:00:00-07:00,9.8,4.0,73.1,0.1,61.9
