Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2023-11-01T01:00:00-07:00,19.1,14.0,8.2,0.3,0.2
2023-11-02T01:00:00-07:00,34.0,15.7,22.6,3.4,0.2
2023-11-03T01:00:00-07:00,9.6,3.3,17.7,3.4,0.1
2023-11-04T01:00:00-07:00,9.2,6.5,12.2,0.2,0.1
2023-11-05T01:00:00-07:00,25.2,13.4,11.5,5.9,0.2
2023-11-06T01:00:00-08:00,15.3,1.3,5.0,11.7,0.0
2023-11-07T01:00:00-08:00,15.1,0.8,5.3,10.9,0.1
2023-11-08T01:00:00-08:00,28.0,12.3,26.3,7.0,0.1
2023-11-09T01:00:00-08:00,21.6,7.0,9.4,10.8,0.1
2023-11-10T01:00:00-08:00,18.3,2.8,7.9,12.0,0.1
2023-11-11T01:00:00-08:00,18.6,8.3,15.1,5.8,0.2
2023-11-12T01:00:00-08:00,17.6,1.4,6.2,12.2,0.1
2023-11-13T01:00:00-08:00,27.5,3.5,8.3,20.7,0.1
2023-11-14T01:00:00-08:00,13.1,5.3,25.7,4.4,0.1
2023-11-15T01:00:00-08:00,19.9,14.3,15.5,0.2,0.2
2023-11-16T01:00:00-08:00,17.1,12.2,27.5,0.1,0.1
2023-11-17T01:00:00-08:00,28.4,20.8,26.4,1.8,0.1
2023-11-18T01:00:00-08:00,22.6,15.4,21.4,0.3,0.3
2023-11-19T01:00:00-08:00,24.7,13.1,13.1,4.8,0.2
2023-11-20T01:00:00-08:00,33.4,8.5,19.9,15.7,0.1
2023-11-21T01:00:00-08:00,23.6,9.4,17.5,8.2,0.2
2023-11-22T01:00:00-08:00,59.8,7.9,14.6,46.6,0.1
2023-11-23T01:00:00-08:00,24.1,16.2,23.6,4.0,0.1
2023-11-24T01:00:00-08:00,26.6,13.5,24.8,6.4,0.2
2023-11-25T01:00:00-08:00,32.9,12.8,22.1,12.3,0.2
2023-11-26T01:00:00-08:00,38.5,12.2,24.1,14.2,0.3
2023-11-27T01:00:00-08:00,24.6,11.7,21.4,7.1,0.2
2023-11-28T01:00:00-08:00,19.6,2.9,19.3,8.6,0.1
2023-11-29T01:00:00-08:00,44.2,0.0,5.3,39.4,0.0
2023-11-30T01:00:00-08:00,23.9,1.2,6.3,19.2,0.0
