Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2022-11-01T01:00:00-07:00,15.0,5.5,22.8,5.1,0.1
2022-11-02T01:00:00-07:00,20.7,15.7,13.1,0.1,0.1
2022-11-03T01:00:00-07:00,19.0,2.1,4.0,14.1,0.1
2022-11-04T01:00:00-07:00,17.2,0.1,2.9,15.0,0.0
2022-11-05T01:00:00-07:00,30.3,16.4,25.1,7.6,0.2
2022-11-06T01:00:00-07:00,35.0,0.0,7.2,27.8,0.0
2022-11-07T01:00:00-08:00,22.9,2.3,7.6,16.3,0.0
2022-11-08T01:00:00-08:00,34.8,16.8,27.5,11.6,0.2
2022-11-09T01:00:00-08:00,33.4,11.6,31.0,13.0,0.1
2022-11-10T01:00:00-08:00,29.3,17.1,14.4,6.9,0.1
2022-11-11T01:00:00-08:00,21.4,3.3,7.7,14.9,0.1
2022-11-12T01:00:00-08:00,32.7,14.2,28.9,10.9,0.2
2022-11-13T01:00:00-08:00,22.1,10.8,15.4,6.1,0.2
2022-11-14T01:00:00-08:00,18.6,7.8,29.3,4.8,1.0
2022-11-15T01:00:00-08:00,21.2,14.9,29.5,0.2,6.4
2022-11-16T01:00:00-08:00,17.8,12.5,29.2,0.1,10.3
2022-11-17T01:00:00-08:00,27.0,19.9,27.5,0.2,2.7
2022-11-18T01:00:00-08:00,49.7,16.6,28.8,18.2,0.2
2022-11-19T01:00:00-08:00,29.6,12.1,28.3,9.7,3.9
2022-11-20T01:00:00-08:00,31.1,12.3,26.1,12.7,6.1
2022-11-21T01:00:00-08:00,23.7,1.7,6.4,18.0,0.1
2022-11-22T01:00:00-08:00,75.8,0.0,1.0,75.5,0.0
2022-11-23T01:00:00-08:00,19.8,6.0,11.1,10.3,0.1
2022-11-24T01:00:00-08:00,17.7,4.3,22.9,4.9,0.1
2022-11-25T01:00:00-08:00,13.5,7.5,0.9,5.2,0.1
2022-11-26T01:00:00-08:00,17.8,2.0,6.0,12.8,0.1
2022-11-27T01:00:00-08:00,21.4,6.1,21.0,8.0,0.2
2022-11-28T01:00:00-08:00,12.7,9.2,10.9,0.1,0.1
2022-11-29T01:00:00-08:00,29.8,1.9,1.9,40.3,0.0
2022-11-30T01:00:00-08:00,22.6,12.2,2.9,8.1,0.1
