Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2024-10-01T00:00:00-07:00,29.6,13.2,32.5,0.0,7.3
2024-10-02T00:00:00-07:00,29.6,17.9,33.3,0.0,4.7
2024-10-03T00:00:00-07:00,31.8,18.5,39.5,0.0,6.5
2024-10-04T00:00:00-07:00,25.0,16.1,10.0,2.0,0.0
2024-10-05T00:00:00-07:00,31.9,7.5,24.0,10.3,0.0
2024-10-06T00:00:00-07:00,32.1,12.4,35.9,5.0,0.0
2024-10-07T00:00:00-07:00,36.6,15.3,39.0,0.0,0.0
2024-10-08T00:00:00-07:00,19.8,6.3,8.1,7.7,0.0
2024-10-09T00:00:00-07:00,19.1,5.5,33.6,4.2,0.0
2024-10-10T00:00:00-07:00,16.4,9.0,23.1,0.0,0.0
2024-10-11T00:00:00-07:00,20.9,11.5,16.3,0.0,0.0
2024-10-12T00:00:00-07:00,36.4,14.5,36.7,0.0,0.0
2024-10-13T00:00:00-07:00,48.6,31.0,35.3,5.7,0.0
2024-10-14T00:00:00-07:00,19.6,6.2,14.9,6.5,0.0
2024-10-15T00:00:00-07:00,32.2,1.9,10.9,22.5,0.0
2024-10-16T00:00:00-07:00,39.5,6.0,20.3,20.7,0.0
2024-10-17T00:00:00-07:00,68.0,9.7,22.4,47.4,0.0
2024-10-18T00:00:00-07:00,30.9,0.0,4.5,27.0,0.0
2024-10-19T00:00:00-07:00,35.6,0.0,2.4,33.8,0.0
2024-10-20T00:00:00-07:00,26.9,1.9,12.6,15.5,0.0
2024-10-21T00:00:00-07:00,16.2,5.2,13.1,5.8,0.0
2024-10-22T00:00:00-07:00,17.5,7.7,23.0,3.4,0.0
2024-10-23T00:00:00-07:00,19.8,13.6,18.5,0.0,0.0
2024-10-24T00:00:00-07:00,18.6,9.8,25.4,1.2,0.0
2024-10-25T00:00:00-07:00,21.6,14.3,21.4,0.0,0.0
2024-10-26T00:00:00-07:00,21.4,6.6,8.7,8.3,0.0
2024-10-27T00:00:00-07:00,32.1,6.9,15.5,19.7,0.0
2024-10-28T00:00:00-07:00,18.7,4.5,14.3,11.8,0.0
2024-10-29T00:00:00-07:00,21.6,6.6,17.8,9.4,0.0
2024-10-30T00:00:00-07:00,18.8,0.0,3.9,15.9,0.0
2024-10-31T00:00:00-07:00,36.5,2.8,12.5,25.2,0.0
