Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2024-11-01T00:00:00-07:00,19.6,0.0,5.3,15.4,0.0
2024-11-02T00:00:00-07:00,22.2,8.7,16.7,7.0,0.0
2024-11-03T00:00:00-07:00,34.8,6.3,15.1,21.2,0.0
2024-11-04T00:00:00-08:00,16.1,4.4,10.9,8.1,0.0
2024-11-05T00:00:00-08:00,12.4,5.5,12.2,3.2,0.0
2024-11-06T00:00:00-08:00,28.0,12.4,26.3,4.2,0.0
2024-11-07T00:00:00-08:00,13.1,7.0,28.2,1.2,2.1
2024-11-08T00:00:00-08:00,23.4,15.4,18.1,0.0,0.0
2024-11-09T00:00:00-08:00,19.1,2.1,2.5,15.6,0.0
2024-11-10T00:00:00-08:00,23.5,5.9,12.1,13.0,0.0
2024-11-11T00:00:00-08:00,26.5,1.3,9.2,18.4,0.0
2024-11-12T00:00:00-08:00,18.4,3.8,10.5,9.5,0.0
2024-11-13T00:00:00-08:00,20.5,0.6,4.4,16.9,0.0
2024-11-14T00:00:00-08:00,22.1,0.0,3.5,19.7,0.0
2024-11-15T00:00:00-08:00,40.6,11.8,22.9,19.2,0.0
2024-11-16T00:00:00-08:00,21.0,0.0,2.8,19.0,0.0
2024-11-17T00:00:00-08:00,27.2,3.6,6.2,20.1,0.0
2024-11-18T00:00:00-08:00,20.7,1.9,8.6,15.9,0.0
2024-11-19T00:00:00-08:00,21.4,2.3,8.9,30.1,0.0
2024-11-20T00:00:00-08:00,14.3,9.6,8.7,1.3,1.0
2024-11-21T00:00:00-08:00,23.9,10.8,10.0,6.6,0.0
2024-11-22T00:00:00-08:00,32.1,7.3,12.6,21.5,0.0
2024-11-23T00:00:00-08:00,17.0,5.2,12.2,6.7,0.0
2024-11-24T00:00:00-08:00,17.2,0.0,4.7,13.5,0.0
2024-11-25T00:00:00-08:00,19.9,0.0,3.0,17.1,0.0
2024-11-26T00:00:00-08:00,26.7,2.1,6.8,21.3,0.1
2024-11-27T00:00:00-08:00,49.6,6.8,14.8,36.4,0.0
2024-11-28T00:00:00-08:00,40.8,4.5,13.6,28.7,0.0
2024-11-29T00:00:00-08:00,61.4,7.4,15.0,48.0,0.0
2024-11-30T00:00:00-08:00,37.0,5.7,15.3,23.0,0.0
