Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2024-03-01T00:00:00-08:00,41.8,4.1,12.9,30.4,0.0
2024-03-02T00:00:00-08:00,48.5,9.7,24.4,26.0,0.0
2024-03-03T00:00:00-08:00,34.3,3.2,13.8,21.8,0.0
2024-03-04T00:00:00-08:00,46.9,11.1,25.7,26.2,0.1
2024-03-05T00:00:00-08:00,39.4,21.1,43.0,5.2,0.0
2024-03-06T00:00:00-08:00,35.4,15.9,21.3,7.7,0.0
2024-03-07T00:00:00-08:00,45.6,22.0,45.8,9.3,0.0
2024-03-08T00:00:00-08:00,29.6,13.9,20.4,5.0,0.0
2024-03-09T00:00:00-08:00,43.4,6.5,16.4,28.4,0.0
2024-03-10T00:00:00-08:00,29.6,3.0,12.7,18.0,0.0
2024-03-11T00:00:00-07:00,23.6,3.2,11.5,13.6,0.0
2024-03-12T00:00:00-07:00,27.0,8.3,34.8,9.2,0.0
2024-03-13T00:00:00-07:00,33.7,19.5,34.8,0.0,0.0
2024-03-14T00:00:00-07:00,27.2,15.5,46.7,0.0,5.0
2024-03-15T00:00:00-07:00,48.3,19.9,47.8,0.0,0.8
2024-03-16T00:00:00-07:00,46.1,20.4,46.1,0.0,0.7
2024-03-17T00:00:00-07:00,28.8,16.6,46.1,0.0,8.9
2024-03-18T00:00:00-07:00,28.5,18.5,48.0,0.0,22.1
2024-03-19T00:00:00-07:00,31.0,21.8,47.1,0.0,11.1
2024-03-20T00:00:00-07:00,17.0,10.1,17.9,0.0,0.0
2024-03-21T00:00:00-07:00,21.4,10.0,34.3,0.0,1.4
2024-03-22T00:00:00-07:00,15.2,8.8,10.4,0.0,0.0
2024-03-23T00:00:00-07:00,32.6,21.2,10.8,3.7,0.0
2024-03-24T00:00:00-07:00,31.4,7.7,35.7,11.0,0.0
2024-03-25T00:00:00-07:00,27.4,18.3,22.7,0.0,0.0
2024-03-26T00:00:00-07:00,28.0,12.6,36.0,5.4,0.0
2024-03-27T00:00:00-07:00,33.0,19.8,14.8,4.4,0.0
2024-03-28T00:00:00-07:00,30.8,8.5,22.6,10.3,0.0
2024-03-29T00:00:00-07:00,32.0,7.6,47.4,9.2,0.0
2024-03-30T00:00:00-07:00,39.3,21.0,44.9,0.0,4.8
2024-03-31T00:00:00-07:00,34.8,20.5,55.4,0.0,15.9
