Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2022-03-01T01:00:00-08:00,39.2,11.9,34.3,3.1,5.9
2022-03-02T01:00:00-08:00,17.1,13.1,9.0,0.2,0.2
2022-03-03T01:00:00-08:00,21.4,14.4,20.7,0.2,0.2
2022-03-04T01:00:00-08:00,16.0,9.9,18.2,0.2,0.2
2022-03-05T01:00:00-08:00,16.7,7.7,33.8,0.2,0.2
2022-03-06T01:00:00-08:00,20.4,11.4,28.2,0.2,0.2
2022-03-07T01:00:00-08:00,22.8,14.7,17.2,0.2,0.2
2022-03-08T01:00:00-08:00,11.7,6.6,19.3,0.2,0.2
2022-03-09T01:00:00-08:00,39.7,8.3,53.5,0.2,8.0
2022-03-10T01:00:00-08:00,23.0,11.1,38.5,0.1,18.3
2022-03-11T01:00:00-08:00,21.0,15.4,12.7,0.2,0.2
2022-03-12T01:00:00-08:00,19.5,11.9,35.2,0.2,3.8
2022-03-13T01:00:00-08:00,30.3,13.0,36.5,0.2,3.5
2022-03-14T01:00:00-07:00,17.6,11.4,13.4,0.2,0.2
2022-03-15T01:00:00-07:00,19.3,10.9,34.5,0.2,3.4
2022-03-16T01:00:00-07:00,26.4,13.2,39.3,0.2,11.0
2022-03-17T01:00:00-07:00,15.5,9.6,13.5,0.2,0.2
2022-03-18T01:00:00-07:00,16.8,8.3,26.9,0.2,0.3
2022-03-19T01:00:00-07:00,16.6,9.9,16.1,0.2,0.2
2022-03-20T01:00:00-07:00,20.3,11.0,18.5,0.2,0.2
2022-03-21T01:00:00-07:00,17.0,8.8,15.0,0.2,0.1
2022-03-22T01:00:00-07:00,23.3,10.0,35.3,0.2,0.2
2022-03-23T01:00:00-07:00,15.8,10.6,21.1,0.2,2.9
2022-03-24T01:00:00-07:00,37.3,9.1,46.3,0.2,6.3
2022-03-25T01:00:00-07:00,29.6,10.9,33.4,0.3,4.2
2022-03-26T01:00:00-07:00,21.0,8.3,27.6,0.2,1.8
2022-03-27T01:00:00-07:00,35.4,10.8,40.8,0.2,4.3
2022-03-28T01:00:00-07:00,32.6,21.9,13.4,0.4,0.3
2022-03-29T01:00:00-07:00,14.8,8.3,38.4,0.2,0.2
2022-03-30T01:00:00-07:00,33.3,12.0,35.5,0.2,0.3
2022-03-31T01:00:00-07:00,43.1,12.6,52.6,0.3,7.9
