Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2022-10-01T01:00:00-07:00,27.7,12.0,43.4,0.2,12.6
2022-10-02T01:00:00-07:00,29.4,13.8,41.8,0.2,11.6
2022-10-03T01:00:00-07:00,31.2,20.7,41.5,0.2,16.0
2022-10-04T01:00:00-07:00,13.7,6.4,16.4,2.1,0.1
2022-10-05T01:00:00-07:00,17.3,11.9,15.9,0.8,0.1
2022-10-06T01:00:00-07:00,24.2,13.1,37.6,1.0,5.4
2022-10-07T01:00:00-07:00,43.4,25.7,37.5,0.3,2.2
2022-10-08T01:00:00-07:00,49.5,13.1,38.3,13.0,0.2
2022-10-09T01:00:00-07:00,33.3,12.3,39.1,4.9,0.7
2022-10-10T01:00:00-07:00,26.0,19.3,31.4,0.2,5.9
2022-10-11T01:00:00-07:00,27.8,16.5,41.3,0.5,8.5
2022-10-12T01:00:00-07:00,39.1,20.6,40.2,0.2,3.8
2022-10-13T01:00:00-07:00,26.9,13.2,38.9,2.0,4.8
2022-10-14T01:00:00-07:00,39.1,20.7,39.6,0.2,5.2
2022-10-15T01:00:00-07:00,23.5,12.8,35.3,0.2,3.4
2022-10-16T01:00:00-07:00,35.1,17.9,37.9,0.2,6.2
2022-10-17T01:00:00-07:00,18.7,10.0,34.5,0.1,5.4
2022-10-18T01:00:00-07:00,21.6,10.3,34.6,0.1,10.1
2022-10-19T01:00:00-07:00,20.5,13.5,28.0,0.2,10.3
2022-10-20T01:00:00-07:00,24.4,19.0,15.8,0.2,0.2
2022-10-21T01:00:00-07:00,18.0,1.4,4.2,14.2,0.0
2022-10-22T01:00:00-07:00,28.6,6.6,14.1,15.9,0.1
2022-10-23T01:00:00-07:00,25.2,12.8,20.2,7.4,0.1
2022-10-24T01:00:00-07:00,16.2,4.9,10.1,6.9,0.1
2022-10-25T01:00:00-07:00,48.2,0.0,6.4,42.6,0.0
2022-10-26T01:00:00-07:00,18.1,7.2,18.1,4.7,0.1
2022-10-27T01:00:00-07:00,18.3,8.7,30.9,2.1,1.1
2022-10-28T01:00:00-07:00,15.6,11.2,15.7,0.2,0.1
2022-10-29T01:00:00-07:00,21.6,12.9,21.5,0.2,0.2
2022-10-30T01:00:00-07:00,18.8,12.7,9.7,0.2,0.2
2022-10-31T01:00:00-07:00,13.8,1.2,4.0,10.2,0.0
