Date time,Home (kWh),From Powerwall (kWh),Solar Energy (kWh),From Grid (kWh),To Grid (kWh)
2023-08-01T01:00:00-07:00,36.8,11.7,70.5,0.1,26.8
2023-08-02T01:00:00-07:00,46.3,13.3,69.2,0.2,24.5
2023-08-03T01:00:00-07:00,46.0,23.1,69.0,0.2,26.7
2023-08-04T01:00:00-07:00,40.9,14.3,66.4,0.1,17.2
2023-08-05T01:00:00-07:00,22.0,15.9,13.4,0.2,0.2
2023-08-06T01:00:00-07:00,27.4,10.3,42.7,0.2,0.2
2023-08-07T01:00:00-07:00,40.4,21.0,36.5,0.2,0.2
2023-08-08T01:00:00-07:00,46.5,11.7,56.3,0.2,0.2
2023-08-09T01:00:00-07:00,42.4,23.5,27.1,0.2,0.2
2023-08-10T01:00:00-07:00,27.1,11.6,32.0,0.3,0.3
2023-08-11T01:00:00-07:00,34.7,11.2,65.2,0.1,13.1
2023-08-12T01:00:00-07:00,28.3,8.9,65.3,0.1,30.8
2023-08-13T01:00:00-07:00,34.3,9.3,65.1,0.1,31.0
2023-08-14T01:00:00-07:00,40.4,12.1,64.3,0.1,23.4
2023-08-15T01:00:00-07:00,47.2,16.7,65.4,0.1,20.7
2023-08-16T01:00:00-07:00,64.8,20.6,64.7,0.2,0.3
2023-08-17T01:00:00-07:00,55.2,16.7,61.9,0.2,0.2
2023-08-18T01:00:00-07:00,42.5,12.8,49.9,0.3,0.3
2023-08-19T01:00:00-07:00,59.7,11.7,63.3,0.2,1.0
2023-08-20T01:00:00-07:00,41.0,9.7,51.9,0.2,8.0
2023-08-21T01:00:00-07:00,41.2,9.4,51.2,0.2,9.4
2023-08-22T01:00:00-07:00,32.6,16.4,44.9,0.2,12.7
2023-08-23T01:00:00-07:00,18.5,7.3,50.9,0.1,23.4
2023-08-24T01:00:00-07:00,17.7,4.9,59.6,0.1,40.5
2023-08-25T01:00:00-07:00,20.2,5.3,39.7,0.1,18.0
2023-08-26T01:00:00-07:00,24.5,6.6,56.2,0.1,31.4
2023-08-27T01:00:00-07:00,28.7,6.9,56.4,0.1,25.8
2023-08-28T01:00:00-07:00,13.6,8.5,12.1,0.1,0.1
2023-08-29T01:00:00-07:00,27.7,22.8,6.3,0.3,0.3
2023-08-30T01:00:00-07:00,29.9,9.0,38.9,4.3,0.2
2023-08-31T01:00:00-07:00,24.5,10.3,39.3,0.2,0.2
